slurm_job_id,mlflow_run_id,name,profile,strategy,seed,git_commit,state,exit_code,elapsed_seconds,average_cpu_cores,max_rss_mib,gpu_model,gpu_memory_sample_mib,accuracy,balanced_accuracy,macro_f1,top_3_accuracy,weighted_f1
20755,cb29daac69dd4c9aa8a31ca621d08613,main16-baseline,main16,baseline,42,87ac0694dc8e53f6d295b902ce4465af8dfd2aff,COMPLETED,0:0,1000,5.347,4235.039,a100-sxm4-40gb,7378,0.9159770846594526,0.8590389720513687,0.8583948872106766,0.9910884786760026,0.9142967276266037
20759,d3745b59a0ad42fe8e23878e54af60ec,main16-baseline,main16,baseline,123,bcafbdc2896326ab11529dbd5497913152de7457,COMPLETED,0:0,872,6.204,4249.859,a100-sxm4-40gb,5370,0.9121578612348823,0.8561055139919749,0.8527122932196264,0.9929980903882877,0.911468294672249
20760,433992d7243441ec9deb5c1d52854a75,main16-baseline,main16,baseline,2026,bcafbdc2896326ab11529dbd5497913152de7457,COMPLETED,0:0,821,5.977,4222.758,a100-sxm4-40gb,,0.9127943984723106,0.863749784486478,0.857152091024223,0.9929980903882877,0.9129614421494081
20761,93bdff00eb8643b7bb945bc36339a562,main16-weighted,main16,weighted,42,bcafbdc2896326ab11529dbd5497913152de7457,COMPLETED,0:0,676,5.852,4283.141,a100-sxm4-40gb,,0.9045194143857416,0.859372734051781,0.8466594323288843,0.9942711648631445,0.9056153345486468
20762,a4d2e1b0a9d14543ba07c00bd0d1ce7b,main16-weighted,main16,weighted,123,bcafbdc2896326ab11529dbd5497913152de7457,COMPLETED,0:0,602,5.731,4216.844,a100-sxm4-40gb,,0.9000636537237429,0.8628054825462649,0.8406178351972897,0.9929980903882877,0.9021090100121609
20763,229af4ee103841e2ba5662ddd6565fe3,main16-weighted,main16,weighted,2026,bcafbdc2896326ab11529dbd5497913152de7457,COMPLETED,0:0,859,6.137,4212.348,a100-sxm4-40gb,,0.9089751750477403,0.8795183246652316,0.8612576221755894,0.991725015913431,0.9102307867103656
